identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-043382,INS-005,S04,,0.3607,0.1311,0.4720,0.0010,125000,0,0
CLT-043383,INS-005,S02,,0.8741,0.4045,0.6468,0.0010,15500,0,0
CLT-043384,INS-005,S02,,0.7902,0.2606,0.7390,0.0068,24500,0,0
CLT-043385,INS-005,S14,,0.7788,0.7424,0.6213,0.0080,18500,0,0
CLT-043386,INS-005,S09,,0.3681,0.1238,0.1302,0.0072,0,0,0
CLT-043387,INS-005,S03,,0.5717,0.3069,0.1954,0.0052,15000,0,0
CLT-043388,INS-005,S02,,0.7230,0.3572,0.6147,0.0022,11500,0,0
CLT-043389,INS-005,S02,,0.7783,0.0656,0.7178,0.0058,264000,0,0
CLT-043390,INS-005,S09,,0.6680,0.5958,0.7364,0.0047,19000,0,0
CLT-043391,INS-005,S02,,0.8841,0.2801,0.6113,0.0057,28000,0,0
CLT-043392,INS-005,S02,,0.7874,0.2996,0.3209,0.0031,18000,0,0
CLT-043393,INS-005,S11,,0.6781,0.6488,0.5306,0.0042,0,0,0
CLT-043394,INS-005,S02,,0.7423,0.1654,0.0588,0.0083,99500,0,0
CLT-043395,INS-005,S14,,0.4860,0.2938,0.1647,0.0034,103500,0,0
CLT-043396,INS-005,S04,,0.5088,0.2631,0.5502,0.0042,0,0,0
CLT-043397,INS-005,S09,,0.5528,0.4332,0.0580,0.0010,0,0,0
CLT-043398,INS-005,S02,,0.8378,0.2250,0.3989,0.0036,0,0,0
CLT-043399,INS-005,S02,,0.8782,0.5542,0.2915,0.0055,88000,0,0
CLT-043400,INS-005,S10,,0.5071,0.2382,0.6532,0.0047,0,0,1
CLT-043401,INS-005,S12,,0.7556,0.1284,0.3027,0.0074,0,0,0
CLT-043402,INS-005,S04,,0.4570,0.3225,0.4178,0.0031,177500,0,0
CLT-043403,INS-005,S02,,0.7508,0.4397,0.1400,0.0030,192000,0,0
CLT-043404,INS-005,S02,,0.8521,0.2874,0.1669,0.0051,271000,0,0
CLT-043405,INS-005,S04,,0.3905,0.5495,0.2772,0.0057,17500,0,0
CLT-043406,INS-005,S04,,0.5078,0.1620,0.3781,0.0039,0,0,0
CLT-043407,INS-005,S03,,0.6504,0.5744,0.2868,0.0063,18000,0,0
CLT-043408,INS-005,S01,,0.9879,0.6241,0.3881,0.0058,39000,0,0
CLT-043409,INS-005,S03,,0.5611,0.2020,0.5976,0.0060,40500,0,0
CLT-043410,INS-005,S01,,0.9302,0.3516,0.7730,0.0042,96500,0,0
CLT-043411,INS-005,S02,,0.8969,0.4523,0.1540,0.0026,0,0,0
CLT-043412,INS-005,S02,,0.7541,0.5029,0.5678,0.0064,65000,0,0
CLT-043413,INS-005,S03,,0.6397,0.0872,0.2627,0.0060,24000,0,0
CLT-043414,INS-005,S07,,0.2126,0.3927,0.3643,0.0058,0,0,0
CLT-043415,INS-005,S06,,0.8507,0.2508,0.3959,0.0056,48500,1,0
CLT-043416,INS-005,S07,,0.5898,0.7727,0.2912,0.0010,269000,0,0
CLT-043417,INS-005,S01,,0.9729,0.2057,0.4566,0.0033,97000,0,0
CLT-043418,INS-005,S03,,0.6699,0.2624,0.2538,0.0045,0,0,0
CLT-043419,INS-005,S07,,0.5658,0.3079,0.2302,0.0072,0,0,0
CLT-043420,INS-005,S09,,0.5772,0.3317,0.0171,0.0062,114500,0,0
CLT-043421,INS-005,S04,,0.4299,0.2959,0.2917,0.0056,0,0,0
CLT-043422,INS-005,S09,,0.5990,0.2029,0.1848,0.0071,0,0,0
CLT-043423,INS-005,S07,,0.7314,0.4634,0.3371,0.0072,450000,0,0
CLT-043424,INS-005,S03,,0.6920,0.5417,0.4653,0.0077,0,0,0
CLT-043425,INS-005,S10,,0.6256,0.1673,0.2712,0.0076,0,0,1
CLT-043426,INS-005,S07,,0.7104,0.1331,0.5009,0.0057,41500,0,0
CLT-043427,INS-005,S02,,0.7915,0.0236,0.3713,0.0035,0,0,0
CLT-043428,INS-005,S02,,0.8761,0.3346,0.6632,0.0052,57500,0,0
CLT-043429,INS-005,S02,,0.7339,0.6009,0.3154,0.0038,0,0,0
CLT-043430,INS-005,S06,,0.7708,0.4864,0.1633,0.0071,111500,1,0
CLT-043431,INS-005,S02,,0.7697,0.6642,0.0428,0.0035,57000,0,0
CLT-043432,INS-005,S03,,0.5836,0.1797,0.2252,0.0055,111000,0,0
CLT-043433,INS-005,S06,,0.8986,0.1031,0.8095,0.0058,73000,1,0
CLT-043434,INS-005,S01,,0.9552,0.2706,0.5098,0.0031,0,0,0
CLT-043435,INS-005,S03,,0.5821,0.5189,0.3721,0.0040,0,0,0
CLT-043436,INS-005,S03,,0.5610,0.2903,0.1019,0.0027,88000,0,0
CLT-043437,INS-005,S11,,0.7732,0.3869,0.6497,0.0014,9000,0,0
CLT-043438,INS-005,S03,,0.5808,0.2538,0.3045,0.0079,131500,0,0
CLT-043439,INS-005,S01,,0.9580,0.0353,0.0340,0.0058,103000,0,0
CLT-043440,INS-005,S02,,0.7052,0.2145,0.3841,0.0073,264000,0,0
CLT-043441,INS-005,S02,,0.7805,0.4698,0.4881,0.0068,39500,0,0
CLT-043442,INS-005,S02,,0.8321,0.5615,0.5313,0.0035,0,0,0
CLT-043443,INS-005,S07,,0.7991,0.4131,0.0617,0.0059,33500,0,0
CLT-043444,INS-005,S10,,0.8377,0.1682,0.3553,0.0038,0,0,1
CLT-043445,INS-005,S04,,0.4359,0.5257,0.5034,0.0017,212500,0,0
CLT-043446,INS-005,S09,,0.6381,0.3049,0.2423,0.0061,15000,0,0
CLT-043447,INS-005,S14,,0.4221,0.5300,0.7054,0.0026,93500,0,0
CLT-043448,INS-005,S13,,0.8003,0.0282,0.0917,0.0076,107000,0,0
CLT-043449,INS-005,S06,,0.9127,0.0540,0.7312,0.0079,0,1,0
CLT-043450,INS-005,S13,,0.7344,0.4914,0.4004,0.0040,23500,0,0
CLT-043451,INS-005,S03,,0.5556,0.4042,0.4458,0.0077,0,0,0
CLT-043452,INS-005,S04,,0.5331,0.5254,0.2194,0.0048,7500,0,0
CLT-043453,INS-005,S14,,0.7835,0.0875,0.5026,0.0031,79500,0,0
CLT-043454,INS-005,S02,,0.7015,0.5198,0.4966,0.0053,15500,0,0
CLT-043455,INS-005,S07,,0.8574,0.2657,0.4722,0.0069,22000,0,0
CLT-043456,INS-005,S06,,0.7896,0.3651,0.1326,0.0043,19000,1,0
CLT-043457,INS-005,S09,,0.5913,0.1304,0.3320,0.0080,0,0,0
CLT-043458,INS-005,S02,,0.8410,0.3618,0.6542,0.0031,22500,0,0
CLT-043459,INS-005,S03,,0.5535,0.6436,0.3654,0.0074,96000,0,0
CLT-043460,INS-005,S10,,0.7962,0.2142,0.3476,0.0034,18000,0,1
CLT-043461,INS-005,S04,,0.3896,0.7119,0.5360,0.0057,37500,0,0
CLT-043462,INS-005,S14,,0.7428,0.3333,0.4299,0.0060,0,0,0
CLT-043463,INS-005,S13,,0.7072,0.6147,0.4421,0.0033,0,0,0
CLT-043464,INS-005,S11,,0.4652,0.6698,0.1178,0.0061,88500,0,0
CLT-043465,INS-005,S01,,0.9533,0.5764,0.3898,0.0040,74500,0,0
CLT-043466,INS-005,S06,,0.8605,0.4781,0.1085,0.0031,0,1,0
CLT-043467,INS-005,S03,,0.6849,0.2891,0.4723,0.0071,0,0,0
CLT-043468,INS-005,S08,,0.5852,0.1370,0.6988,0.0063,18000,0,0
CLT-043469,INS-005,S11,,0.5528,0.2620,0.4981,0.0059,0,0,0
CLT-043470,INS-005,S02,,0.7516,0.5049,0.3173,0.0061,0,0,0
CLT-043471,INS-005,S03,,0.6834,0.1022,0.3678,0.0045,16000,0,0
CLT-043472,INS-005,S04,,0.4879,0.3548,0.8044,0.0036,90500,0,0
CLT-043473,INS-005,S01,,0.9374,0.3568,0.2929,0.0055,0,0,0
CLT-043474,INS-005,S10,,0.7391,0.1620,0.1564,0.0045,79500,0,1
CLT-043475,INS-005,S02,,0.7308,0.5477,0.4278,0.0065,109000,0,0
CLT-043476,INS-005,S02,,0.7270,0.0985,0.4068,0.0057,480500,0,0
CLT-043477,INS-005,S13,,0.6194,0.5108,0.1121,0.0037,21500,0,0
CLT-043478,INS-005,S04,,0.4929,0.1651,0.2590,0.0027,0,0,0
CLT-043479,INS-005,S04,,0.3763,0.0483,0.5816,0.0058,0,0,0
CLT-043480,INS-005,S07,,0.6633,0.2402,0.2900,0.0058,0,0,0
CLT-043481,INS-005,S12,,0.8171,0.3491,0.4333,0.0057,27500,0,0
CLT-043482,INS-005,S02,,0.8754,0.3370,0.1164,0.0074,131000,0,0
CLT-043483,INS-005,S07,,0.7941,0.1595,0.2301,0.0064,78000,0,0
CLT-043484,INS-005,S11,,0.7858,0.0969,0.3327,0.0038,0,0,0
CLT-043485,INS-005,S02,,0.8415,0.0887,0.5887,0.0046,214000,0,0
CLT-043486,INS-005,S11,,0.6761,0.4521,0.1953,0.0041,13500,0,0
CLT-043487,INS-005,S02,,0.7470,0.3124,0.6937,0.0030,153000,0,0
CLT-043488,INS-005,S03,,0.5944,0.1874,0.1486,0.0023,19500,0,0
CLT-043489,INS-005,S03,,0.6734,0.0662,0.5780,0.0033,0,0,0
CLT-043490,INS-005,S13,,0.8481,0.2766,0.1586,0.0033,0,0,0
CLT-043491,INS-005,S09,,0.7063,0.1545,0.5059,0.0075,74500,0,0
CLT-043492,INS-005,S13,,0.3339,0.1093,0.2763,0.0049,0,0,0
CLT-043493,INS-005,S04,,0.3671,0.6426,0.2774,0.0021,0,0,0
CLT-043494,INS-005,S13,,0.4456,0.2572,0.0982,0.0042,113500,0,0
CLT-043495,INS-005,S02,,0.8898,0.1173,0.1670,0.0031,0,0,0
CLT-043496,INS-005,S01,,0.9853,0.1563,0.6813,0.0053,0,0,0
CLT-043497,INS-005,S04,,0.4811,0.3884,0.3119,0.0035,0,0,0
CLT-043498,INS-005,S04,,0.3565,0.5757,0.3927,0.0016,84000,0,0
CLT-043499,INS-005,S02,,0.8228,0.3044,0.3185,0.0047,124500,0,0
CLT-043500,INS-005,S02,,0.7008,0.4612,0.4584,0.0046,30500,0,0
CLT-043501,INS-005,S03,,0.6813,0.3241,0.7173,0.0046,33500,0,0
CLT-043502,INS-005,S04,,0.4238,0.1189,0.6490,0.0018,85500,0,0
CLT-043503,INS-005,S03,,0.5547,0.1375,0.4128,0.0075,0,0,0
CLT-043504,INS-005,S08,,0.4808,0.4155,0.6434,0.0034,86000,0,0
CLT-043505,INS-005,S01,,0.9189,0.5504,0.2844,0.0052,0,0,0
CLT-043506,INS-005,S05,,0.3065,0.7961,0.6916,0.0017,87500,0,0
CLT-043507,INS-005,S07,,0.6046,0.1237,0.1052,0.0028,3500,0,0
CLT-043508,INS-005,S05,,0.1073,0.8987,0.3103,0.0049,0,0,0
CLT-043509,INS-005,S03,,0.6087,0.3087,0.1639,0.0040,93500,0,0
CLT-043510,INS-005,S12,,0.4176,0.1479,0.6194,0.0032,207500,0,0
CLT-043511,INS-005,S14,,0.8007,0.1445,0.5234,0.0084,0,0,0
CLT-043512,INS-005,S03,,0.6193,0.4760,0.6388,0.0033,0,0,0
CLT-043513,INS-005,S03,,0.6155,0.6720,0.3897,0.0077,36500,0,0
CLT-043514,INS-005,S02,,0.8446,0.1102,0.4763,0.0018,40000,0,0
CLT-043515,INS-005,S08,,0.8443,0.1956,0.2867,0.0064,355500,0,0
CLT-043516,INS-005,S05,,0.1944,0.8701,0.2853,0.0041,79500,0,0
CLT-043517,INS-005,S09,,0.4913,0.5672,0.7885,0.0056,0,0,0
CLT-043518,INS-005,S01,,0.9033,0.2664,0.3599,0.0076,65000,0,0
CLT-043519,INS-005,S12,,0.5359,0.3268,0.1268,0.0064,0,0,0
CLT-043520,INS-005,S11,,0.5616,0.2557,0.2247,0.0052,7500,0,0
CLT-043521,INS-005,S06,,0.7888,0.1999,0.1489,0.0057,31000,1,0
CLT-043522,INS-005,S03,,0.6061,0.1726,0.6102,0.0072,37000,0,0
CLT-043523,INS-005,S03,,0.5830,0.0878,0.2879,0.0064,73000,0,0
CLT-043524,INS-005,S12,,0.5627,0.4436,0.6494,0.0065,25000,0,0
CLT-043525,INS-005,S02,,0.8393,0.4314,0.2785,0.0029,60500,0,0
CLT-043526,INS-005,S02,,0.8966,0.2287,0.2821,0.0045,219500,0,0
CLT-043527,INS-005,S07,,0.1860,0.3428,0.0859,0.0023,134000,0,0
CLT-043528,INS-005,S02,,0.8866,0.6986,0.5245,0.0051,121500,0,0
CLT-043529,INS-005,S09,,0.5062,0.2671,0.2875,0.0011,0,0,0
CLT-043530,INS-005,S01,,0.9659,0.3252,0.4870,0.0104,37500,0,0
CLT-043531,INS-005,S11,,0.6431,0.1387,0.6228,0.0023,100000,0,0
CLT-043532,INS-005,S06,,0.9310,0.0708,0.3182,0.0044,64000,1,0
CLT-043533,INS-005,S02,,0.7339,0.1742,0.3088,0.0046,56500,0,0
CLT-043534,INS-005,S11,,0.7487,0.2008,0.4800,0.0058,0,0,0
CLT-043535,INS-005,S07,,0.4992,0.5889,0.4037,0.0040,53500,0,0
CLT-043536,INS-005,S02,,0.8302,0.3228,0.6598,0.0050,0,0,0
CLT-043537,INS-005,S02,,0.7891,0.2860,0.5236,0.0041,159000,0,0
CLT-043538,INS-005,S01,,0.9606,0.1082,0.6612,0.0030,40500,0,0
CLT-043539,INS-005,S13,,0.8373,0.1129,0.6240,0.0056,18000,0,0
CLT-043540,INS-005,S09,,0.4251,0.2175,0.2105,0.0041,0,0,0
CLT-043541,INS-005,S02,,0.8823,0.2538,0.5111,0.0044,50500,0,0
CLT-043542,INS-005,S03,,0.5778,0.4445,0.2988,0.0084,40000,0,0
CLT-043543,INS-005,S01,,0.9831,0.1036,0.4581,0.0028,11500,0,0
CLT-043544,INS-005,S08,,0.4720,0.3091,0.6145,0.0042,0,0,0
CLT-043545,INS-005,S04,,0.3781,0.1394,0.1510,0.0094,0,0,0
CLT-043546,INS-005,S14,,0.5222,0.3782,0.3844,0.0070,64000,0,0
CLT-043547,INS-005,S07,,0.7446,0.1362,0.3735,0.0053,18500,0,0
CLT-043548,INS-005,S02,,0.8370,0.6571,0.4641,0.0027,0,0,0
CLT-043549,INS-005,S06,,0.8271,0.2106,0.7254,0.0046,36500,1,0
CLT-043550,INS-005,S02,,0.8493,0.2090,0.4943,0.0031,72000,0,0
CLT-043551,INS-005,S10,,0.6954,0.0402,0.3197,0.0060,17500,0,1
CLT-043552,INS-005,S02,,0.7792,0.6842,0.6142,0.0057,99500,0,0
CLT-043553,INS-005,S04,,0.3789,0.4246,0.3187,0.0074,0,0,0
CLT-043554,INS-005,S01,,0.9090,0.3702,0.1705,0.0052,59500,0,0
CLT-043555,INS-005,S02,,0.8536,0.3481,0.1183,0.0036,0,0,0
CLT-043556,INS-005,S03,,0.5713,0.4257,0.1700,0.0059,0,0,0
CLT-043557,INS-005,S02,,0.7793,0.0814,0.0738,0.0078,11000,0,0
CLT-043558,INS-005,S12,,0.5952,0.4234,0.2512,0.0035,74500,0,0
CLT-043559,INS-005,S03,,0.6069,0.2775,0.3945,0.0063,0,0,0
CLT-043560,INS-005,S02,,0.7627,0.2847,0.3380,0.0045,0,0,0
CLT-043561,INS-005,S12,,0.6180,0.6215,0.5032,0.0012,0,0,0
CLT-043562,INS-005,S04,,0.4363,0.4325,0.6732,0.0034,0,0,0
CLT-043563,INS-005,S10,,0.7514,0.3420,0.5479,0.0018,46500,0,1
CLT-043564,INS-005,S13,,0.6616,0.2987,0.6479,0.0082,79000,0,0
CLT-043565,INS-005,S03,,0.6875,0.1263,0.0508,0.0026,0,0,0
CLT-043566,INS-005,S01,,0.9274,0.5873,0.4815,0.0039,33500,0,0
CLT-043567,INS-005,S02,,0.7730,0.5137,0.2133,0.0078,99500,0,0
CLT-043568,INS-005,S02,,0.8716,0.2570,0.3792,0.0025,0,0,0
CLT-043569,INS-005,S03,,0.5552,0.5805,0.3039,0.0058,136500,0,0
CLT-043570,INS-005,S10,,0.6639,0.5411,0.6549,0.0056,55500,0,1
CLT-043571,INS-005,S02,,0.8171,0.1432,0.2676,0.0042,0,0,0
CLT-043572,INS-005,S08,,0.6156,0.5047,0.4943,0.0052,23500,0,0
CLT-043573,INS-005,S06,,0.7604,0.3503,0.1933,0.0040,47500,1,0
CLT-043574,INS-005,S07,,0.6763,0.3633,0.6030,0.0033,19000,0,0
CLT-043575,INS-005,S03,,0.6482,0.3924,0.3525,0.0064,167000,0,0
CLT-043576,INS-005,S04,,0.5426,0.5850,0.5630,0.0072,0,0,0
CLT-043577,INS-005,S02,,0.8645,0.4611,0.4107,0.0035,20500,0,0
CLT-043578,INS-005,S02,,0.7621,0.1343,0.6039,0.0029,53000,0,0
CLT-043579,INS-005,S14,,0.4775,0.4600,0.5819,0.0064,0,0,0
CLT-043580,INS-005,S09,,0.2606,0.2313,0.0944,0.0028,13000,0,0
CLT-043581,INS-005,S02,,0.7439,0.1949,0.4216,0.0020,55500,0,0
CLT-043582,INS-005,S04,,0.5022,0.2590,0.1456,0.0039,33000,0,0
CLT-043583,INS-005,S03,,0.6425,0.5169,0.3524,0.0054,18000,0,0
CLT-043584,INS-005,S02,,0.7841,0.3931,0.1666,0.0045,121000,0,0
CLT-043585,INS-005,S12,,0.6520,0.2734,0.5349,0.0041,0,0,0
CLT-043586,INS-005,S10,,0.4713,0.3828,0.3607,0.0046,34000,0,1
CLT-043587,INS-005,S09,,0.6424,0.1410,0.1673,0.0040,26500,0,0
CLT-043588,INS-005,S12,,0.7080,0.1350,0.3341,0.0059,0,0,0
CLT-043589,INS-005,S02,,0.7569,0.4392,0.0479,0.0053,0,0,0
CLT-043590,INS-005,S02,,0.8128,0.4078,0.4051,0.0058,66000,0,0
CLT-043591,INS-005,S09,,0.5194,0.6001,0.0833,0.0032,48500,0,0
CLT-043592,INS-005,S01,,0.9416,0.1287,0.5811,0.0084,0,0,0
CLT-043593,INS-005,S07,,0.8406,0.7183,0.5275,0.0010,176000,0,0
CLT-043594,INS-005,S05,,0.3020,0.8576,0.6779,0.0020,53000,0,0
CLT-043595,INS-005,S09,,0.8024,0.3455,0.1247,0.0061,0,0,0
CLT-043596,INS-005,S07,,0.7574,0.6310,0.7259,0.0021,125000,0,0
CLT-043597,INS-005,S08,,0.8023,0.2517,0.7496,0.0083,9000,0,0
CLT-043598,INS-005,S11,,0.1007,0.2864,0.3872,0.0047,6000,0,0
CLT-043599,INS-005,S12,,0.5751,0.2524,0.3450,0.0051,0,0,0
CLT-043600,INS-005,S02,,0.7945,0.3440,0.6491,0.0043,0,0,0
CLT-043601,INS-005,S02,,0.7321,0.2543,0.2992,0.0053,89000,0,0
CLT-043602,INS-005,S01,,0.9634,0.3290,0.5112,0.0012,31000,0,0
CLT-043603,INS-005,S02,,0.8054,0.5664,0.8978,0.0033,55000,0,0
CLT-043604,INS-005,S02,,0.7735,0.0411,0.5078,0.0030,0,0,0
CLT-043605,INS-005,S10,,0.5408,0.1115,0.5787,0.0028,6500,0,1
CLT-043606,INS-005,S03,,0.6205,0.5823,0.4093,0.0057,13000,0,0
CLT-043607,INS-005,S11,,0.5526,0.1744,0.6468,0.0052,37000,0,0
CLT-043608,INS-005,S13,,0.7196,0.7108,0.7025,0.0035,0,0,0
CLT-043609,INS-005,S04,,0.3844,0.2948,0.4142,0.0054,48000,0,0
CLT-043610,INS-005,S11,,0.6127,0.1501,0.3366,0.0037,116000,0,0
CLT-043611,INS-005,S02,,0.8787,0.0443,0.5804,0.0051,0,0,0
CLT-043612,INS-005,S02,,0.7189,0.4608,0.3540,0.0053,87500,0,0
CLT-043613,INS-005,S08,,0.8472,0.5590,0.3627,0.0039,0,0,0
CLT-043614,INS-005,S02,,0.8074,0.0378,0.3846,0.0047,37500,0,0
CLT-043615,INS-005,S03,,0.6756,0.3456,0.2533,0.0038,15500,0,0
CLT-043616,INS-005,S04,,0.3832,0.4018,0.5019,0.0048,0,0,0
CLT-043617,INS-005,S12,,0.3053,0.5095,0.5239,0.0059,0,0,0
CLT-043618,INS-005,S09,,0.7669,0.4869,0.1609,0.0046,105500,0,0
CLT-043619,INS-005,S12,,0.6688,0.2779,0.2458,0.0058,0,0,0
CLT-043620,INS-005,S01,,0.9670,0.1622,0.6255,0.0089,22000,0,0
CLT-043621,INS-005,S03,,0.6969,0.5085,0.6166,0.0055,0,0,0
CLT-043622,INS-005,S11,,0.7597,0.5251,0.3391,0.0051,63000,0,0
CLT-043623,INS-005,S06,,0.8460,0.1090,0.2504,0.0053,0,1,0
CLT-043624,INS-005,S07,,0.4972,0.1474,0.3396,0.0033,17000,0,0
CLT-043625,INS-005,S04,,0.5029,0.2998,0.2746,0.0058,0,0,0
CLT-043626,INS-005,S02,,0.7712,0.4614,0.1927,0.0043,0,0,0
CLT-043627,INS-005,S11,,0.5234,0.4579,0.3441,0.0035,15500,0,0
CLT-043628,INS-005,S02,,0.8830,0.2712,0.2595,0.0090,27500,0,0
CLT-043629,INS-005,S01,,0.9476,0.4701,0.2506,0.0056,24500,0,0
CLT-043630,INS-005,S08,,0.4748,0.5513,0.3192,0.0052,150000,0,0
CLT-043631,INS-005,S02,,0.7980,0.0787,0.3667,0.0043,50500,0,0
CLT-043632,INS-005,S03,,0.6123,0.3952,0.6509,0.0067,0,0,0
CLT-043633,INS-005,S08,,0.5272,0.3088,0.1883,0.0018,48500,0,0
CLT-043634,INS-005,S04,,0.4539,0.0353,0.2132,0.0019,0,0,0
CLT-043635,INS-005,S04,,0.5483,0.3848,0.2347,0.0019,21500,0,0
CLT-043636,INS-005,S06,,0.9011,0.0323,0.2681,0.0030,48500,1,0
CLT-043637,INS-005,S01,,0.9849,0.4936,0.3469,0.0050,37500,0,0
CLT-043638,INS-005,S02,,0.7191,0.2163,0.7817,0.0047,0,0,0
CLT-043639,INS-005,S06,,0.7765,0.2323,0.3826,0.0060,0,1,0
CLT-043640,INS-005,S11,,0.5554,0.1078,0.1100,0.0038,31000,0,0
CLT-043641,INS-005,S09,,0.5776,0.2107,0.0238,0.0046,0,0,0
CLT-043642,INS-005,S09,,0.7662,0.3606,0.6092,0.0015,92000,0,0
CLT-043643,INS-005,S03,,0.6546,0.3917,0.1899,0.0028,23000,0,0
CLT-043644,INS-005,S05,,0.2623,0.7285,0.4435,0.0039,0,0,0
CLT-043645,INS-005,S04,,0.4112,0.4345,0.7826,0.0053,43500,0,0
CLT-043646,INS-005,S04,,0.5422,0.5682,0.0930,0.0050,30500,0,0
CLT-043647,INS-005,S02,,0.7467,0.1176,0.4653,0.0034,0,0,0
CLT-043648,INS-005,S13,,0.6992,0.3698,0.5409,0.0027,0,0,0
CLT-043649,INS-005,S12,,0.7984,0.2969,0.2252,0.0065,45500,0,0
CLT-043650,INS-005,S02,,0.7087,0.4290,0.3098,0.0061,6500,0,0
CLT-043651,INS-005,S02,,0.7417,0.3259,0.3239,0.0063,0,0,0
CLT-043652,INS-005,S12,,0.6749,0.5341,0.1962,0.0070,105500,0,0
CLT-043653,INS-005,S02,,0.7993,0.1494,0.4287,0.0065,0,0,0
CLT-043654,INS-005,S03,,0.6961,0.2982,0.6894,0.0029,148500,0,0
CLT-043655,INS-005,S02,,0.8892,0.3845,0.2135,0.0061,0,0,0
CLT-043656,INS-005,S02,,0.8781,0.4331,0.2672,0.0083,219000,0,0
CLT-043657,INS-005,S04,,0.4999,0.4030,0.7779,0.0049,73500,0,0
CLT-043658,INS-005,S07,,0.3847,0.5136,0.2540,0.0030,48000,0,0
CLT-043659,INS-005,S12,,0.7476,0.2264,0.1319,0.0071,29000,0,0
CLT-043660,INS-005,S02,,0.7289,0.5205,0.5843,0.0052,89000,0,0
CLT-043661,INS-005,S02,,0.7111,0.1173,0.5757,0.0054,27500,0,0
CLT-043662,INS-005,S11,,0.4916,0.1573,0.3441,0.0042,81000,0,0
CLT-043663,INS-005,S01,,0.9865,0.2027,0.3342,0.0066,200500,0,0
CLT-043664,INS-005,S02,,0.8113,0.2108,0.5270,0.0060,0,0,0
CLT-043665,INS-005,S08,,0.7663,0.6711,0.4444,0.0051,62000,0,0
CLT-043666,INS-005,S02,,0.8491,0.2886,0.1547,0.0050,0,0,0
CLT-043667,INS-005,S09,,0.7501,0.0813,0.3255,0.0034,43500,0,0
CLT-043668,INS-005,S12,,0.7574,0.5034,0.1451,0.0068,0,0,0
CLT-043669,INS-005,S03,,0.6259,0.3385,0.4155,0.0037,0,0,0
CLT-043670,INS-005,S02,,0.8529,0.7935,0.2320,0.0031,121500,0,0
CLT-043671,INS-005,S02,,0.8164,0.6399,0.6364,0.0061,0,0,0
CLT-043672,INS-005,S03,,0.6316,0.5586,0.3551,0.0037,0,0,0
CLT-043673,INS-005,S02,,0.8499,0.0823,0.4020,0.0029,0,0,0
CLT-043674,INS-005,S14,,0.3933,0.2974,0.8208,0.0038,0,0,0
CLT-043675,INS-005,S02,,0.8415,0.5933,0.4944,0.0024,0,0,0
CLT-043676,INS-005,S12,,0.6006,0.3608,0.1908,0.0034,0,0,0
CLT-043677,INS-005,S02,,0.8601,0.1904,0.6955,0.0049,118000,0,0
CLT-043678,INS-005,S01,,0.9772,0.1582,0.5740,0.0045,0,0,0
CLT-043679,INS-005,S08,,0.4996,0.4732,0.4339,0.0051,193500,0,0
CLT-043680,INS-005,S09,,0.5248,0.4578,0.6805,0.0027,0,0,0
CLT-043681,INS-005,S02,,0.7362,0.3247,0.1199,0.0045,117000,0,0
CLT-043682,INS-005,S12,,0.7708,0.0171,0.3770,0.0020,57000,0,0
CLT-043683,INS-005,S13,,0.5424,0.1022,0.5618,0.0039,0,0,0
CLT-043684,INS-005,S03,,0.6248,0.3047,0.2285,0.0051,65500,0,0
CLT-043685,INS-005,S13,,0.4647,0.6983,0.3117,0.0043,14500,0,0
CLT-043686,INS-005,S11,,0.4301,0.1948,0.2650,0.0033,0,0,0
CLT-043687,INS-005,S03,,0.6681,0.1070,0.4059,0.0020,23500,0,0
CLT-043688,INS-005,S04,,0.5077,0.5108,0.4937,0.0047,0,0,0
CLT-043689,INS-005,S03,,0.6651,0.7367,0.0813,0.0045,41000,0,0
CLT-043690,INS-005,S04,,0.5259,0.2489,0.1557,0.0053,0,0,0
CLT-043691,INS-005,S07,,0.4357,0.2915,0.2467,0.0010,67000,0,0
CLT-043692,INS-005,S12,,0.7289,0.5292,0.2347,0.0057,17000,0,0
CLT-043693,INS-005,S02,,0.7363,0.1184,0.6789,0.0105,0,0,0
CLT-043694,INS-005,S10,,0.3861,0.1570,0.0246,0.0016,30000,0,1
CLT-043695,INS-005,S03,,0.6234,0.2277,0.3612,0.0010,0,0,0
CLT-043696,INS-005,S11,,0.5579,0.2164,0.3741,0.0073,0,0,0
CLT-043697,INS-005,S04,,0.3648,0.8750,0.0859,0.0045,19500,0,0
CLT-043698,INS-005,S03,,0.6177,0.1757,0.8428,0.0054,12500,0,0
CLT-043699,INS-005,S03,,0.6241,0.1461,0.2832,0.0083,105000,0,0
CLT-043700,INS-005,S03,,0.6214,0.2209,0.3825,0.0073,48000,0,0
CLT-043701,INS-005,S12,,0.7242,0.4030,0.4419,0.0035,124500,0,0
CLT-043702,INS-005,S09,,0.5293,0.7749,0.3311,0.0098,24500,0,0
CLT-043703,INS-005,S01,,0.9707,0.1643,0.3366,0.0072,0,0,0
CLT-043704,INS-005,S02,,0.8090,0.4701,0.5473,0.0013,14000,0,0
CLT-043705,INS-005,S02,,0.8961,0.0478,0.4231,0.0045,0,0,0
CLT-043706,INS-005,S06,,0.7771,0.1456,0.5234,0.0055,0,1,0
CLT-043707,INS-005,S03,,0.5848,0.4115,0.5108,0.0086,23000,0,0
